artist,artist_ids
Obongjayar,6l7R1jntPahGxwJt7Tky8h
Naked Roommate,7o4BznoenWCu7ng5E9QcuA
Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6
Mapache,5oBpxK3bSEGeENPP6C5QMO
S. Araw Trio XIII,0J2Fw7IYgEZDsT2p3fB6FH
Daddy Issues,7tWI905wNmCHsIduNkwolt
Erik Hassle,6MKNzi38fPQCFRdWOtHqTJ
Alison Mosshart,5rexG906fVLfq8H9m8J9P9
Forever,2cCnDdduruVMNVV5ic7mBp
New Found Glory,4ghjRm4M2vChDfTUycx0Ce
Static-X,7JDSHlDdVTo7aZKdQZ53Vf
Concrete Knives,0ALQtLtJS7lWxd4NQ3pGM2
Igorrr,2p2uE4i92Dn4DkThfoKIB9
Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
Enter Shikari,31jvzuB4ikftPQZJwrYfCF
Duckwrth,6I3MElirhT5t6Kf7p0hGk9
Upset,0v3aI02UKIlboNqYcKrpvr
Foals,6FQqZYVfTNQ1pCqfkwVFEa
Surfer Blood,0IlQRCafsMrd0QkTRBU6n0
Wilsen,4aiyHXUEJDuoEBjnwjR2LZ
Laura Cantrell,6cd8cLjU1djVQEBUn1UsJZ
HMLTD,0yd6o6a2MaOjsF1SglI4Hw
Silverstein,1Tsag5J854qxeOo2apszug
Godthrymm,0VvGwzlPnt4Ej4Co2RAr20
Flat Worms,5Ssue4NKgXFwte9xe6azsu
Christopher Cross,695W5F2Ih8dYahLdjVOIoH
Sign Libra,3g62tZ8oYAPmT5GMJzLrvh
Supa Bwe,05kWC05qQmocVoC5Udgl6D
Rookie,5RK3ubgRUSpRlRkkT8gurm
Young Rival,6ear0DN4B8mHwITDtmHMe0
Lubomyr Melnyk,0G9qoAVEY16XVywzpxP4wP
Ashley Henry,64bpQRbx4Nw2r7oIg1SAzw
Vintage Crop,5fuAzUqqDr2R6jvmTUw83g
Tim Heidecker,7n5xb6bByE74Aw4ppe858H
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
Frightened Rabbit,6fVcDUckTwxqg56qNsEvUr
Kate Bollinger,4eArh1v6UwBbKkjdgHCned
Slow Pulp,2JFTRDi5v7JtqoouVe1z5D
Injury Reserve,3nf2EaHj8HikLNdaiW3v73
Skullcrusher,1GUaQ6GpaxFPKZ0SCSsnwD
Kat Dahlia,1peH5tSqnYm8W6Bo3I5egE
Shopping,1UgRlUUZBwiGwqMFHA4Puf
Brandy Clark,5vMAKlvvMNSRQRYCAvpG6S
Camp Lo,4oLZx5FplbgfM8DEe9U8LB
Melanie C,60vX3zLcdKRXvKLITVh5Df
Choir Boy,2EvEdhJhS6JhayAsJZyAyL
Cults,3Oim8XBPbznAa8Jj8QzNc8
Disheveled Cuss,2m4fwC9RIGk0RjB7d4MwEQ
Holy Motors,5iYU8FJ5aU8X4A77hA76st
Bolt Thrower,3EbMlZ7ZKmFWPTHrLzpzvs
Cokie the Clown,0BDyvIsHjwEhS0nZs72qnj
Sturgill Simpson,3vDpQbGnzRbRVirXlfQagB
Arca,4SQdUpG4f7UbkJG3cJ2Iyj
Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli
Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz
Sightless Pit,6Krvwu4Lw3Uc0CbU028AP8
Wax Chattels,4IXtaIabNgmhLS0D9jYVOg
Anjimile,4CmXLOB2gQfewLf8iTbNVp
Icona Pop,1VBflYyxBhnDc9uVib98rw
MIKE,1wlzPS1hSNrkriIIwLFTmU
Intronaut,17qfMEjKb5ry8L8mekQZfd
The Cramps,4lYtGx5NZQJHsMyhHc5iz3
Jake One,3uKU7PMJ1n14NcZ131I6wd
Sugababes,7rZNSLWMjTbwdLNskFbzFf
Quin Kirchner,7bHAQ9vTIQwgrdgDlXSg2L
R.A. The Rugged Man,3mUHAiDazZq75gh6If5zoD
Death Valley Girls,0EvAIYxDOmvxkCv35jfmS9
Whiskey Myers,26opZSJcXshCmCwxgZQmBc
Madvillain,2aoFQUeHD1U7pL098lRsDU
Kvelertak,0VE0GTaTSeeGSzrQpLmeb9
Zeroh,0NguUtkS6xigUQdSkSf4km
Lou Canon,2ZKNwYmNk7NS0oSNq5AieB
Dio,4CYeVo5iZbtYGBN4Isc3n6
Mark Morrison,6V3F8MZrOKdT9fU686ybE9
Makaya McCraven,5FnpXrrMdJVZCK54oHWqUa
Shinedown,70BYFdaZbEKbeauJ670ysI
Mike Polizze,3WfhSbLnnCpyH5zFZP8NZA
Pain of Salvation,1uRpg2s2jNaxbmoNiJDGfd
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs
Madeline Kenney,2mirb9SKAm6IUHtPwreoqN
Mary Chapin Carpenter,0qAmeOULjwn04k6jMMeDyr
Neck Deep,2TM0qnbJH4QPhGMCdPt7fH
Wasted Shirt,6B6Zaw2G4akhtCzvDVqKzX
Lizzo,56oDRnqbIiwx4mymNEv7dS
Four Year Strong,0qqxspZOkbN00bu6DaRIrn
The Birthday Massacre,16AVsBqzmIZTNHd0eX8VbK
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5
The Darkness,5r1bdqzhgRoHC3YcCV6N5a
MINT FIELD,3okJi6oq87Mwx0VzywmMgz
Protomartyr,2YFBqMMiIIL4XyiEwqySUQ
Damien Jurado,79JJCxCCfJ8HufX6w8q2k4
Grouplove,3kVUvbeRdcrqQ3oHk5hPdx
The Knife,7eQZTqEMozBcuSubfu52i4
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
Atramentus,5GdCBdXHvyPlSG1F19DgJ8
Portrayal of Guilt,1Uwe1MbiKnPHAFh3qMWuNp
Sonic Boom,4lBmxg4Z1e9NTDD05a2mhI
Empress Of,5QuBVnBPEzwYvFrgBbwpmU
Rosie Carney,3Aut8hgiqZSy2qmJluZMU9
Sepultura,6JW8wliOEwaDZ231ZY7cf4
Katie Malco,5t9yM2ABZVQrUXJqa7HTSt
Xenobiotic,2u1BlwLG9qYtUH6KU6xiNJ
Thanya Iyer,5t5C8BHZ8ch5p0wvbcWh6P
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK
Ezra Feinberg,3TR2eEGzLPwTkCIcMXW01J
Sweet Spirit,32L6HnQe9jCXLmjpnS2XSQ
Jyoti,2k4rFvTvrQosTxUTqHN0ib
Bankrol Hayden,0Yr4BBpK2dkCp2UsrJ9LZN
Plague Years,6ITy6snh6DsKoBXuf6uCOL
Labrinth,2feDdbD5araYcm6JhFHHw7
Of Mice & Men,4tususHNaR68xdgLstlGBA
Damien Rice,14r9dR01KeBLFfylVSKCZQ
Mariah The Scientist,7HO5fOXE4gh3lzZn64tX2E
Gupi,3YOvdmjSEwOqRAJ0ttfwCx
R.A.P. Ferreira,2U1vwQRYQmG7ypKJF1JTEb
Filter,01WjpKiWVNurV5hjIadB8C
Pedro The Lion,4ApdWjZjftqD77Vh6qDbCr
Republica,06YQ6XwCdPUn8rAXV70gge
Flo Rida,0jnsk9HBra6NMjO2oANoPY
Bugzy Malone,4Dokdwa3WB7ilQ2c2qvIBL
Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt
Wilma Archer,0uo6UbyUYXbG4xBT7vBGSx
Joanna Sternberg,2qDa6aEDJtMIQMb6IddWaI
KAINA,7c6eQSFEfIt9rV3gh4cgtj
Anemone,6lAzHFVXFnFOc3AsBlDffR
Young Jesus,7pq7EnlN1IHSyffRTklSqP
Carach Angren,7sJC2WkTzn7gqUhVfP9sOm
Baxter Dury,0EgHhNmWcjusA7F2heSD0O
Rafael Anton Irisarri,6AdRO941ZEDh4GHcCUdEs4
Halestorm,6om12Ev5ppgoMy3OYSoech
Steely Dan,6P7H3ai06vU1sGvdpBwDmE
Kate Davis,4jXKRg7GZPm3mKGgKwUEco
Tegan and Sara,5e1BZulIiYWPRm8yogwUYH
Gaerea,1wXoI3Ajpv4WwQ3LmcrSBw
Country Westerns,2OwWrhaP4RycOww0FursPt
Don Toliver,4Gso3d4CscCijv0lmajZWs
Jelly Roll,19k8AgwwTSxeaxkOuCQEJs
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6
Shy Boys,7hDw3suvKY0KLud00BuzHL
Caustic Wound,1e09BMPCOwTzriWkruRlbi
JFDR,5Lg2eWJA2ZmMnZszOYPMCJ
Sam Gendel,3luuQQRuSBuDNnrkYvatnk
John Petrucci,4zvIE8a1h7L0IED4r4qKk1
Trevor Powers,1uobI0lc746cFSfuLM4CP1
Tough Age,7JkVq15pGmsWarUW1ON0fM
Superorganism,0Wkm45quqfx3NepJpXDvwE
Endless Boogie,4TxcjvZlQLya9wdPYrjxkc
Starship,0kObWap02DEg9EAJ3PBxzf
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
patten,1ld2Kfp4s2LHg94Lby403n
Mal Blum,4tT8fWyOy0hVI7jo9fJmXX
The Nude Party,5BxtbtwwHXC3HA5kAn06sK
Kid Ink,6KZDXtSj0SzGOV705nNeh3
Black Noi$e,647PD9VO8BRYqib1oRPDfA
Datura4,3mA3sO1zseVtFQ56oqlJYk
Spirit Possession,7mAAXOXKHM2LybbQGfbzRX
Swamp Dogg,6ZEUa75BqZkvpjhuVzCsdX
The Fall Of Troy,5fuQrhMRYMtoO9uOlFad4P
Spring Heel Jack,7kKjgMa8afudFmPOu2KHEe
Hannah Georgas,1ZBR8sri8ddYowXDENBwKS
Great Grandpa,1Hs5RG6WIwUSJLxRYWaOW6
Knot,4cLNcqSNKjxisDWcEaqPWy
Hailu Mergia,0rsN9DKQhTCvkgbByOOBIm
CHIKA,6UtYvUtXnmg5EtllDFlWp8
Ziemba,7yvuKo6N8gCUn345aJxhM5
Kamelot,7gTbq5nTZGQIUgjEGXQpOS
Shirley Collins,5rilpZJIb2NWJZVGtCdg6u
Mulatto,3MdXrJWsbVzdn6fe5JYkSQ
Irreversible Entanglements,5XqyqoLZXA69lCNyBT3f89
Yowler,5CS14R1ytSX7XfXD0m5FAj
Caitlin Pasko,5Dig9tiMhGfDlwUgj49NoV
Horse Jumper Of Love,6U1lmwvy3I9dIYu9RalJi6
Magic Sword,6PzFRXjgGHQw6K4WeERMK1
Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
Anthrax,3JysSUOyfVs1UQ0UaESheP
Neu!,2CqEOngQOOMstJupNn6Hmf
Samia,1Uk1GyijF6fSfX4mWq5bfR
The Staves,5G49Sq5mMzAkGL4ZP6eVPY
Dogleg,5WSlKTn8XCAH31eAVaJ4Wj
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
In Hearts Wake,30BDCIM0IdglDaLzvCYd0N
Suzanne Ciani,6E7hjfR2Qy6392SnUqCnzr
Jeezy,4yBK75WVCQXej1p04GWqxH
Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07
Qveen Herby,4o4tLTIJ3eWMFerz73atcT
Asher Roth,1wgY8huggK60P5nvYrwcYT
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV
Neon Trees,0RpddSzUHfncUWNJXKOsjy
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
Warp Chamber,5tG11cjFU7s5yuRA8z7yvf
Sue Foley,6bp17u6Ya0RGnEobNVGvwS
Sorority Noise,7jXQfCP0xRnnind08ie0zT
El Ten Eleven,0d1j4VJ7gzAJaDslzmjTF0
Bola,3FPr2kgOVTHdeKrnYAKRCz
Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq
Windy & Carl,6qNSgOBq7aNMSUh1lxUhYq
Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0
Lewis Watson,40ELTAg7Kg6vbWnlyx2n9R
MisterWives,5ivCbtrcD5N4rD337xIb2z
ShitKid,6TnRsbEEAkxaOYJLcEWd5m
Henry Green,0VbDAlm2KUlKI5UhXRBKWp
SZA,7tYKF4w9nC0nq9CsPZTHyP
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T
Umbra Vitae,340Q4BNeDs4ePSpBii4yRa
HAWA,2YwiHXMC3iIiXZEQZ5PUJG
Circulatory System,7JJgTy5hFETeQWs8D71mOq
Enemy Radio,0UzjSWBrqeZGVN7IywErky
Slim Thug,0st5vgzw9XkH5ALJiUM1lE
Orville Peck,46auOkH1pk28rWrSoUNhLo
Ganser,32ONqBogM4wH7VRbcMZYtE
Terminal Nation,10jLinCe6zTTr0ZpSIsx96
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
Shoreline Mafia,4tYSBptyGeVyZsk8JC4JHZ
Rod Wave,45TgXXqMDdF8BkjA83OM7z
Mindless Self Indulgence,5R5MLOQbI4lb7GHYioPqoN
Everything Is Recorded,0JYlkNmu76Wu1DgvWNWq7X
P.E.,6vDz2Cxho567iMF53qsw2Q
Lhasa De Sela,3IbqRfvnvj5C22pHD38KXI
Purity Ring,1TtJ8j22Roc24e2Jx3OcU4
Camille Delean,6dYHnsVVDMlMPHKP5RzOoE
Ratboys,1SoBNpuC0N4nvaQFENS0qf
False Heads,2tZaXwpCHEhoVEBQuRI4vu
Steve Von Till,5fNDnhWMhASuxf6grQzdsJ
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9
Modeselektor,2jYMYP2SVifgmzNRQJx3SJ
Kwabs,0r0KdmVS1Er3kaFnl1KPog
Beverly,3XMOAdsw80GGQYLcVTqMF2
Illiterate Light,1vEqG4Bxz3YIMuDkIcvg6J
Clairmont The Second,2FtWl97A21W2V0urMwaWn7
Nana Grizol,7FPO7WTShHCXnmVv7lhhZM
Kari Faux,4c2ighP1wj8E5dVGJDCOiB
Sleeping with Sirens,3N8Hy6xQnQv1F1XCiyGQqA
Mick Turner,359UWXqr5lah78ffWrQz8f
Sparta,3DWWL4kwLZMBLsmVsbZYHR
Against The Current,6yhD1KjhLxIETFF7vIRf8B
King Nun,0FHPAcPoHtExxmF68aEChO
Ashley McBryde,371jpyGdoChzUASOIG2ECV
Silvia Tarozzi,3QXW4xSGmwli3mbaKTgFxb
King Crimson,7M1FPw29m5FbicYzS2xdpi
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
Joe Satriani,2yzxX2DI9LFK8VFTyW2zZ8
Fireboy DML,75VKfyoBlkmrJFDqo1o2VY
Art Brut,1gxXzfykdtDuod56hPkYyr
Diana Gordon,71Ug2zQHWlJFjNCK8swHfL
Black Veil Brides,6O7MpKrY91vlCd4Osi6XKs
Bartees Strange,6Gl4Q3ePw6HKMfIOix5QpG
ANOHNI,6VJZYivuYJGCrPuOAnI7Qo
Gaelle,2z38yNUHr4znIW8i4ZdPOB
Luke Temple,6MUv39LOn5bz2QW4SBKE85
Deem Spencer,4iXaGootDLE50qY42LCdnK
John Fahey,4js8BDiQwnHLlDmT1shPH7
Gulch,2EwbxYWItpLOIDc3TFHve6
Haru Nemuri,3cn7Ujrlj3rdyuqmOYhBJT
Pure X,1jofoMyHK5JjLIESpm991n
Local H,415JrPfN7ukaTu8JV8BLE8
In This Moment,6tbLPxj1uQ6vsRQZI2YFCT
Heart Bones,4J5O6qmKFhmSkHCxxYHCJC
Iced Earth,3KEixcRfBS5K3E91Vn1Kdy
Bing & Ruth,0grPfzk6cTnzfQpxjLDPs0
Fran,0VeDmQvivAadp6TiI4vrda
DEHD,6yzuBFtT6dK2aQMZJZtcB1
dvsn,7e1ICztHM2Sc4JNLxeMXYl
Westside Gunn,0ABk515kENDyATUdpCKVfW
Cornelius,2vJObElaIZWYDLpiXiJMo9
Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5
Lydia Loveless,4aZmKktp90vPbhbdgf2fpn
Chuck Strangers,1o1szEyRkKUmDfqHOsU9b5
Jarboe,5cCzokwZSw5IRKcm7LpRbH
Infant Island,34ZIRrOiowNWuyJYt5crZM
The-Dream,1W3FSF1BLpY3hlVIgvenLz
Peter Cottontale,4mkGZGaUTIpyG1LnZ6nNIi
Kansas,2hl0xAkS2AIRAu23TVMBG1
Cut Worms,2upjmNmngAXZcra9dQRR2l
Drain,7FAAkDlPg6pg0860CIDzmu
Kaleo,7jdFEYD2LTYjfwxOdlVjmc
Ocean Alley,18lpwfiys4GtdHWNUu9qQr
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
Arch Enemy,0DCw6lHkzh9t7f8Hb4Z0Sx
Deap Vally,1NsvfeRzexfHjhUGqWrULl
Shakespears Sister,7ooOn6bokl4mGV4CEaUz6A
White Hills,0ttvGAnfEC6KZLrljUdIyX
Tayla Parx,1LzWWI9v4UKdbBgz8fqi15
Annie Hart,0R7D7YpmJLSncrz2g1sPcG
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs
The Accidentals,5JqJWTzD2wSWAp7UmFSP5x
Kenny Mason,4mwdnO2jZrMmMVrjcHsZBv
Phaeleh,5NkUpXWkeXspvu7iQQOHhP
The Paranoyds,34ji1NPhqjImjXwOb2kwg4
The Myrrors,17KeYbJm9guvfwnAw7TcH2
Warrant,7HLvzuM9p11k9lUQfSM4Rq
The Posies,5ZOh5D4MKLhU3GekPzNFam
Gary Wilson,4XEGQf1EWRZB4xBmIYqEA0
Harry Styles,6KImCVD70vtIoJWnq6nGn3
Whitney Rose,1kltSDXx78MGhHmxbe35tx
The Acid,0bRtSoJSpQdnbB3dWrWprR
Lindsey Buckingham,3Dzj993UEz8Z5ovxuirzFO
Warbringer,4UKKKGkjNWx8KTUvea66k1
Ryuichi Sakamoto,1tcgfoMTT1szjUeaikxRjA
City and Colour,74gcBzlQza1bSfob90yRhR
Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs
Vitalic,4M84umUNRbZy1mJleyyRM9
Foxes In Fiction,3GSt4ZSP1wEtdbcTTbwjpW
The Soft Pink Truth,1TzvxOvPV19Pr7UiCne5Ei
Van Halen,2cnMpRsOVqtPMfq7YiFE6K
Austra,1o43SzzuLoyOxqThmp7s0g
Johanna Warren,2K5c4N7j15hUwrvv0ejlvV
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1
Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot
Havok,2jw4wgixxa20jls9N3Bdpq
Stevie Nicks,7crPfGd2k81ekOoSqQKWWz
Jouska,0uz2Ej3tDwFcK0ujnBcYjn
Emmylou Harris,5s6TJEuHTr9GR894wc6VfP
GRiZ,25oLRSUjJk4YHNUsQXk7Ut
Tidiane Thiam,3XhVVSyeOnTyJqozeq5RiW
Theon Cross,0IFabaHypEH0hMgkx0Gw56
Anna von Hausswolff,1eiXrvua27VlWgZ9kiaIn6
Pokey LaFarge,6hAUCkzZpoYGObd8qFW5TT
Hurts,3w4VAlllkAWI6m0AV0Gn6a
Doomsquad,6ZCLdyS3CQQTBxGtGNhzAz
Ratt,3tufWJzpCiAGleBt5TkmTn
Pretenders,0GByy3DcfbQwDvXGCWmzv9
Blueprint,0oH5s9LtbS4emEnt90vY4s
Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN
Banoffee,0BZ0jp1b95bdcX23MZRU4A
Basement Revolver,2xaBaFw60ET6GJVxFLOc4s
Paloma Faith,4fwuXg6XQHfdlOdmw36OHa
Buscabulla,0MoaBi6dSquXp6rrlqlF8R
Markus Floats,4pK3XAPHEKPWwwEGpqwP1Z
The Mastersons,4U34CdSiwH2Imlt7ddNPTC
Naglfar,1WV0pMUfO5UZ3MXfZrTohr
Kehlani,0cGUm45nv7Z6M6qdXYQGTX
Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM
George Benson,4N8BwYTEC6XqykGvXXlmfv
La Oreja De Van Gogh,4U7lXyKdSf1JbM1aXvsodC
Sade,47zz7sob9NUcODy0BTDvKx
Yellow Magic Orchestra,2JIf5JxI3ypOSfrfNIIMQE
Patricia,7Czyyo31ZyZL1VLtYaTkW0
The Ophelias,0Kpf7PvEotzvndPhYwwZzb
DRAMA,7LvvNoUPwTZpgXDWBRrfHg
Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr
Tobi Lou,4T8NIfZmVY6TJFqVzN6X49
Armani Caesar,53S3boqktbqiB1JfHzsu1f
Pentakill,2qcGTB5s2t9o2w9SrI719s
Dijon,0knGpCTbmG4ctl1wzYRZs4
ARTHUR,0vIme0FGc4SmFByKiV27tw
Porcelain Raft,0l5fDpqfSweuzhaAtWa76A
Nirvana,6olE6TJLqED3rqDCT0FyPh
Twista,6vbY3hOaCAhC7VjucswgdS
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW
Alma,6c0mTNAxJxlp9HpKTUZwA8
Roddy Ricch,757aE44tKEUQEqRuT6GnEB
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk
The Jim Carroll Band,7jrNr1OwKCfNDfHkwOTJnc
James Krivchenia,4eEDUmQbFKt7p4UNEwuUUi
Oceans of Slumber,2JSza6IRxLr1Ez3wqKd0SY
The Bangles,51l0uqRxGaczYr4271pVIC
Elderbrook,2vf4pRsEY6LpL5tKmqWb64
Ayreon,2RSApl0SXcVT8Yiy4UaPSt
Cher,72OaDtakiy6yFqkt4TsiFt
Khotin,0q2WkTHTEczNf8wNq6MBRk
Haruomi Hosono,370nbSkMB9kDWyTypwWYak
Owen Pallett,77Rj6PHmQJFb8nbSH62y68
Bill Nace,6kCCUIp2jp39YUjbqEAmzL
Sunday Service Choir,2c9O21YLFy4tFI9zCVhbFg
Kings of Leon,2qk9voo8llSGYcZ6xrBzKx
Cut Copy,4EENT7N7rCBwrddM3s0vFS
Have a Nice Life,0FRKTwQSToXpCxYMhyUzYY
Inventions,356y23wKxVdd7IowNVCSlW
Dagny,6Paz0vXJJ9bCPf0fEm3qzg
The Acorn,1fQObup5M4oSgLVDBnt22v
The Outfield,1zxDewzd2j1ZdSBGaYcr0y
Powfu,6bmlMHgSheBauioMgKv2tn
BOSCO,1A4fV156Nn6rWIE8jk5ZpT
Jaime Wyatt,6QCJlDImUdyqBFXcMvm52U
Jimmy Buffett,28AyklUmMECPwdfo8NEsV0
Anuel AA,2R21vXR83lH98kGeO99Y66
Moon Diagrams,2MqjEhTz8CDRF4JUIaodjS
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c
Ritt Momney,7MPGCB854Qo4alYMOPkBka
Dinosaur Pile-Up,4MQsNhP9u10g1xuxaJBF0S
Gary Glitter,61zv3hX7l838ZyhaDyAx8S
Sweet Whirl,3gMAzRuPRRTdDDbeBzlxKu
Aluna,5ITI6SEoUZMIXXkzCfr4oE
Right Hand Left Hand,77nGUq0E2PrsQlhf5LSxk2
Pure Bathing Culture,4WrK3qZXMjfwl0dQj09QSD
Hana Vu,3diDUq8QMCCtx8a4Jy42aO
Negative Gemini,3SU7pCbOPCUMboKnxMvHVW
Bryde,0N8tTwUhQQD75uLOyqhfVU
Galcher Lustwerk,1c7bxvBwJrMuZKwx4EDPHf
The Decemberists,7ITd48RbLVpUfheE7B86o2
Cody Jinks,2v7wIbCkIzxOfT3GnqCexD
The Luxembourg Signal,30E9f8MRwL5daAxsA9E849
Greg Puciato,3seAlZdPsUKKveZltRG7wi
Wet,2i9uaNzfUtuApAjEf1omV8
The Coral,6OiHleP2bHM18dXq4aZQWt
Allen Toussaint,63aP18bg2ABSOqSNQcAMNy
Mary Lattimore,38MKhZmMRHAZRz8LqtKIBw
They Might Be Giants,6zB02lwP6L6ZH32nggQiJT
Lo Tom,4zxyqU3xB0RrPX9rL9RNln
Delmer Darion,2Cy9GUtBDcNq9Uhd9ngXzV
Eagles,0ECwFtbIWEVNwjlrfc6xoL
You Blew It!,3jvWpZJpokYCoT0QV4OJg0
Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO
Ash,2evydP72Z45DouM4uMGsIE
Oliver Coates,2jToqK8MU3rtt0DYrgCIXM
Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s
G-Eazy,02kJSzxNuaWGqwubyUba0Z
Helena Deland,0BJeP79i5wKgCqsEEiQ7G0
Open Mike Eagle,5CuU6SRJjbbZL926nSGGxX
Laura Marling,7B2edU3Q7btJoNsoHCNohM
Causa Sui,1TAcaMoUlvLpTUzh18TzDY
This Is The Kit,0ZUyFEafMwocvApBjTXvdo
King Diamond,5i0ph60TnwTlIGrOZAmcZa
The Human Abstract,2SDGIFzEh9xmE5zDKcMRkj
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
Staind,5KDIH2gF0VpelTqyQS7udb
Ween,3u1ulLq00Y3bfmq9FfjsPu
Jennifer Gentle,26d30HFKWRCPykuhChrua2
The Highwomen,3iyG1duuxWpcuWa57VSeZ0
Colorama,7nYygGscJcqMKvpn2PyJIJ
The Cure,7bu3H8JO7d0UbMoVzbo70s
Taproot,319rafipfKvd4cqaOwWIvA
Gordi,6UBMFaCTZnL1Hr1nTOEblM
Old Dominion,6y8XlgIV8BLlIg1tT1R10i
Iwrestledabearonce,2eFVIT8j6TJ7pPMhZYPwti
The Subways,4BntNFyiN3VGG4hhRRZt9d
Jets To Brazil,03xcT10aipgYbYqusG7GWY
Jinjer,7o6cOczXTB8ioTAAJTbESf
Norma Jean,55b0Gfm53udtGBs8mmNXrH
Foxes,7qRll6DYV06u2VuRPAVqug
Jackson Wang,1kfWoWgCugPkyxQP8lkRlY
Hexvessel,3rLgIB7dHh2MGYpiOMajJI
Kid Rock,7dOBabd5O4CvKrg4iriHTM
Kamasi Washington,6HQYnRM4OzToCYPpVBInuU
Guerilla Toss,2PlLrStX2yK6CzyRi3TKnO
Fish,6bQfVk5fSJSp3JtGiQZGNI
Shuggie Otis,4YHtIE7FI8ITfekzzN5Jpl
Freedy Johnston,5aeoG3xBrai5JsTqVmmgj0
Wino,6vP6pVpKHwEFO4wX9eT4cv
Spectres,500yQ6SXJF9GBKVZrEjgAs
Mach-Hommy,3ZMur3elMyOs248ah86NRk
Twin Shadow,6fLrPFLWLSCrp7gcTZXcKb
Walter Martin,1HvCWUrKX1xKeT3yQXjPeI
Amanaz,7dZiPXbSCTAgUpmpgNoLjt
Pauline Anna Strom,1N5oRpOIshVJwICjXqkHPW
Owls,57sqenSxpn1IL2G0im58dj
Cuushe,5mzIOU6Wu4mBabXE3OqhR5
Anthony Braxton,3UXq4fckDmcPmleixlrl6i
Ava Max,4npEfmQ6YuiwW1GpUmaq3F
Toe,0rpKM0MniNkXM1SLSglYUZ
United Nations,5EFC6Vv9y6UAgOz97gxOEj
The Books,4UvhuGdFf75Cfan7lEU1J1
Mark Kozelek & Jimmy LaValle,588r6qyrSUITUnpkKB0Dev
Dean Blunt,5CFSYjc0PAiQvndFjafabk
St. Vincent,7bcbShaqKdcyjnmv4Ix8j6
Owen,4PJbP0dXALttfo1PFPY1Pt
Hurry,6MkzAfnUcp0AQTX5ckpQzx
Maxwell,2AOt5htsbtyaHd5Eq3kl3j
New Order,0yNLKJebCb8Aueb54LYya3
Samantha Fish,5HsS48kuvghKcNpwOaAvB5
Regina Spektor,3z6Gk257P9jNcZbBXJNX5i
Counterparts,5LyRnL0rysObxDRxzSfV1z
Gayngs,3OUN7gnsDijEfvaHpXAAzI
Quando Rondo,4IprNlQiJZUUJhDl0fL2SL
